"year","start","s_lat","s_long","finish","f_lat","f_long","commute_time","avail","weekday"
2023,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,6.69145796347594,3,"Thurs"
2023,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,23.514532297607,8,"Tue"
2024,"Gracia",4140.92,215.7,"Eixample",4139.02,216.24,2.56235894064945,0,"Thurs"
2024,"Sants",4137.58,213.74,"Sarria",4140.17,212.8,11.0683153729388,0,"Tue"
2024,"El Born",4138.57,218.27,"Eixample",4139.02,216.24,10.7507654783071,0,"Fri"
2023,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,14.5172891567149,0,"Tue"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,8.44389017315124,0,"Mon"
2024,"Eixample",4139.02,216.24,"Barceloneta",4138.03,218.94,7.85781276877329,1,"Thurs"
2023,"Eixample",4139.02,216.24,"Sant Antoni",4137.84,216.45,0,0,"Thurs"
2023,"Sarria",4140.17,212.8,"Sant Antoni",4137.84,216.45,33.1520214273675,0,"Wed"
2024,"El Raval",4138.09,216.77,"El Born",4138.57,218.27,22.678156137366,0,"Thurs"
2024,"Eixample",4139.02,216.24,"Gothic Quarter",4138.39,217.74,3.62920269403266,0,"Thurs"
2024,"Sarria",4140.17,212.8,"Sants",4137.58,213.74,23.5193406496681,0,"Mon"
2023,"Eixample",4139.02,216.24,"Sants",4137.58,213.74,28.0440023654113,0,"Wed"
2024,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,3.44993073605497,2,"Thurs"
2023,"El Raval",4138.09,216.77,"Sants",4137.58,213.74,69.4119985936264,2,"Wed"
2024,"El Raval",4138.09,216.77,"Gothic Quarter",4138.39,217.74,55.7280336321613,0,"Wed"
2023,"Gracia",4140.92,215.7,"Poble Sec",4137.24,216.18,7.49235283482619,2,"Thurs"
2024,"Sarria",4140.17,212.8,"Barceloneta",4138.03,218.94,68.8534413641601,0,"Thurs"
2024,"Gracia",4140.92,215.7,"Sarria",4140.17,212.8,35.0829066079171,2,"Fri"
2024,"Sarria",4140.17,212.8,"Gracia",4140.92,215.7,36.7538274722902,0,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Sarria",4140.17,212.8,8.52715620691808,1,"Tue"
2024,"Gracia",4140.92,215.7,"Gothic Quarter",4138.39,217.74,4.39143209025335,0,"Wed"
2024,"Sarria",4140.17,212.8,"El Raval",4138.09,216.77,31.7409823162275,2,"Tue"
2024,"Sants",4137.58,213.74,"Eixample",4139.02,216.24,46.585686151958,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"Sant Antoni",4137.84,216.45,2.78560029678047,1,"Wed"
2023,"Sants",4137.58,213.74,"Gothic Quarter",4138.39,217.74,42.2194508657562,0,"Mon"
2024,"Sants",4137.58,213.74,"El Born",4138.57,218.27,10.80958051421,0,"Thurs"
2023,"Eixample",4139.02,216.24,"Sarria",4140.17,212.8,38.4932103387478,0,"Tue"
2024,"Sant Antoni",4137.84,216.45,"El Raval",4138.09,216.77,19.9249868488833,0,"Tue"
2023,"Gracia",4140.92,215.7,"Sant Antoni",4137.84,216.45,12.7481370589199,0,"Tue"
2024,"Sants",4137.58,213.74,"Gracia",4140.92,215.7,27.0191883005009,0,"Mon"
2024,"El Raval",4138.09,216.77,"Barceloneta",4138.03,218.94,148.321679583993,1,"Fri"
2024,"Gothic Quarter",4138.39,217.74,"Gracia",4140.92,215.7,41.326180774245,0,"Tue"
2024,"Sarria",4140.17,212.8,"Poble Sec",4137.24,216.18,13.8829984919583,1,"Tue"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,8.92194395130125,3,"Thurs"
2024,"Eixample",4139.02,216.24,"Poble Sec",4137.24,216.18,13.6111529602998,3,"Tue"
2024,"El Raval",4138.09,216.77,"Gracia",4140.92,215.7,44.5708264933208,3,"Mon"
2023,"Sarria",4140.17,212.8,"Eixample",4139.02,216.24,12.0315932390462,2,"Thurs"
2023,"Eixample",4139.02,216.24,"El Raval",4138.09,216.77,0.862482684013744,2,"Fri"
2024,"Sarria",4140.17,212.8,"Gothic Quarter",4138.39,217.74,15.6763548650713,3,"Fri"
2023,"Gothic Quarter",4138.39,217.74,"Eixample",4139.02,216.24,18.4463337170397,0,"Wed"
2023,"Gracia",4140.92,215.7,"Sants",4137.58,213.74,34.7362438127922,0,"Tue"
2023,"Gracia",4140.92,215.7,"Barceloneta",4138.03,218.94,13.8187804167469,0,"Thurs"
2023,"Poble Sec",4137.24,216.18,"Sarria",4140.17,212.8,19.2188014640758,0,"Fri"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,8.71037349402893,1,"Tue"
2024,"Sarria",4140.17,212.8,"El Born",4138.57,218.27,52.0238783986072,3,"Wed"
2024,"Gothic Quarter",4138.39,217.74,"Poble Sec",4137.24,216.18,6.69145796347594,1,"Thurs"
2024,"Sants",4137.58,213.74,"El Raval",4138.09,216.77,11.6138313253719,1,"Tue"
2024,"El Born",4138.57,218.27,"Sants",4137.58,213.74,7.33588583403925,1,"Tue"
2024,"El Born",4138.57,218.27,"Poble Sec",4137.24,216.18,14.0950843706181,0,"Fri"
2023,"El Born",4138.57,218.27,"Sant Antoni",4137.84,216.45,4.67269713189395,1,"Mon"
