"region","x1","x2","x3","x4","x5"
1,0.818664561398327,0.360090380832553,"river",0.377175420766404,0.0736993642151356
1,0.682220467831939,0.257207414880395,"river",0.221867894568473,0.0803993064165115
1,0.363850916177034,0.437252605296671,"river",0.221867894568473,0.0401996532082558
1,0.500295009743422,0.385811122320592,"river",0.288428262939015,0.0937991908192635
1,0.500295009743422,0.411531863808632,"river",0.199681105111625,0.0870992486178875
1,0.454813645221293,0.128603707440197,"river",0.310615052395862,0.0870992486178875
1,0.682220467831939,0.231486673392355,"river",0.310615052395862,0.0803993064165115
1,0.545776374265552,0.360090380832553,"river",0.288428262939015,0.127298901826143
2,3.36041678600013,0.0544500057399273,"river",0.14513961241478,0.598663434935734
2,2.98703714311123,0.0850781339686364,"river",0.128064363895394,0.630172036774457
2,3.17372696455568,0.0408375043049455,"river",0.153677236674473,0.44112042574212
2,2.61365750022233,0.0476437550224364,"river",0.179290109453552,0.504137629419565
2,4.29386589322239,0.0510468803811818,"river",0.119526739635701,0.378103222064674
2,2.24027785733342,0.0612562564574182,"river",0.128064363895394,0.598663434935734
3,3.29008355755359,0.866810219883363,"forest",NA,1.50909379701194
3,3.83843081714585,0.693448175906691,"forest",NA,1.23471310664613
3,3.01590992775746,0.606767153918354,"forest",NA,1.50909379701194
3,1.64504177877679,0.866810219883363,"forest",NA,1.78347448737775
3,2.46756266816519,0.780129197895027,"forest",NA,0.548761380731615
3,2.19338903836906,1.56025839579005,"forest",NA,2.60661655847517
3,5.20929896612652,0.866810219883363,"forest",NA,1.37190345182904
3,2.46756266816519,1.21353430783671,"forest",NA,2.05785517774356
3,3.29008355755359,1.21353430783671,"forest",NA,1.09752276146323
4,3.4909248733893,0.428568750619888,"forest",0.612407250375453,1.11106525626062
4,3.74027665005997,0.514282500743866,"forest",0.565299000346572,0.707041526711304
4,1.99481421336532,0.514282500743866,"forest",0.659515500404334,1.21207118864795
4,2.99222132004797,0.771423751115799,"forest",0.847948500519858,1.81810678297192
4,2.49351776670665,0.557139375805855,"forest",0.518190750317691,1.31307712103528
4,2.24416599003598,0.599996250867844,"forest",0.565299000346572,0.909053391485962
4,4.73768375674263,0.471425625681877,"forest",0.47108250028881,1.31307712103528
4,3.24157309671864,0.428568750619888,"forest",0.47108250028881,1.7171008505846
5,3.9171649951837,0.0515646453481168,"mountain",NA,NA
5,5.7250873006531,0.040515078487806,"mountain",NA,NA
5,3.9171649951837,0.0626142122084275,"mountain",NA,NA
5,3.9171649951837,0.0662974011618644,"mountain",NA,NA
5,5.1224465321633,0.0441982674412429,"mountain",NA,NA
5,3.3145242266939,0.040515078487806,"mountain",NA,NA
5,4.2184853794286,0.0626142122084275,"mountain",NA,NA
6,3.07349090538919,0.585400748513639,"forest",0.667429894402134,0.0207893586703018
6,2.11302499745507,0.362390939556062,"forest",0.381388511086934,0.023987721542656
6,2.88139772380236,0.473895844034851,"forest",0.635647518478223,0.0287852658511872
6,3.07349090538919,0.529648296274245,"forest",0.444953262934756,0.0271860844150101
6,4.41814317649696,0.418143391795456,"forest",0.508518014782578,0.0335828101597183
6,3.64977045014966,0.418143391795456,"forest",0.540300390706489,0.025586902978833
7,0.0341847228817642,0.997714954420258,"forest",0.77757023730619,1.36967797959868
7,0.0512770843226463,1.16400078015697,"forest",0.848258440697662,1.67405086395395
